block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22029958,08688d14f774f79544e22ae6d523d58788a0cea690c394c8e087fdc018b4902c,2025-03-12T09:41:50.307Z,2025-03-12T09:41:50.307Z,2025-03-12T09:41:59Z,58021824441000,6000000000,6000000000,2000000000,21000
22029958,c0ac4d5ad7433c73416ae235cf6c079d99cb82378e5c6504d7e3ca7fcd033061,2025-03-12T09:41:49.2Z,2025-03-12T09:41:49.2Z,2025-03-12T09:41:59Z,58021824441000,102000000000,102000000000,2000000000,21000
22029958,4c94862d7b8a33dcb7919e84b10225c84190a96a3e5e5e4193e0f645b7553652,2025-03-12T09:41:48.558Z,2025-03-12T09:41:48.558Z,2025-03-12T09:41:59Z,58021824441000,6250000000,6250000000,2000000000,21000
22029958,65885514cfb0fb9cbdc5028529ae5c29d5cc1b322eb2805775a4686c5c6d0440,2025-03-12T09:41:48.441Z,2025-03-12T09:41:48.441Z,2025-03-12T09:41:59Z,95636544342894,200000000000,200000000000,2000000000,34614
22029958,5c038364d09be100d2fd6e217ba45ed37f05531d2d720f218d922c6387401494,2025-03-12T09:41:48.425Z,2025-03-12T09:41:48.425Z,2025-03-12T09:41:59Z,96169792538947,502000000000,502000000000,2000000000,34807
22029959,93c638d0066f9909a9fcbc10934f1a3db0743f7529629b6a001c1c31050ca49e,2025-03-12T09:41:59.587Z,2025-03-12T09:41:59.587Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,e538f02d15891d0ab1e15704b5cef56be1add2daed188ef9baa17faa2c1f7fa2,2025-03-12T09:41:59.243Z,2025-03-12T09:41:59.243Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,e3c02b2b213ae1a6bda6d13346754793a334b4a308a6a4ea2f742f9054b3631e,2025-03-12T09:41:59.151Z,2025-03-12T09:41:59.151Z,2025-03-12T09:42:11Z,140959510650700,102000000000,102000000000,2000000000,51916
22029959,412b266f5ef9405b0fd9902d17a66b76e26c93a838e41987cc2d1bf6fcb83902,2025-03-12T09:41:59.007Z,2025-03-12T09:41:59.007Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,a09c57455eadc4e7c279e8d40ea66bcccd9d01dd1e0c7aab95cce1268e0bb3ee,2025-03-12T09:41:58.978Z,2025-03-12T09:41:58.978Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,04dd9ab01ff79f55725d6b5be0bc9053847f567fb98c7f6f1db5f3ab9019db87,2025-03-12T09:41:58.933Z,2025-03-12T09:41:58.933Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,e3b37f903f31d9708b4dd30cde04bef2ee2b1bb3909c37d99d4330f359ce4bcd,2025-03-12T09:41:58.835Z,2025-03-12T09:41:58.835Z,2025-03-12T09:42:11Z,147549169567975,102000000000,102000000000,2000000000,54343
22029959,f26e18d026d135d63c5dc94d8ca33939185909052867f3b855b8003e8b87a88b,2025-03-12T09:41:58.715Z,2025-03-12T09:41:58.715Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,e1ddcb4170da514488d064d7bfcc4949f717e013df88a1e48f0ab7e1fca963c5,2025-03-12T09:41:58.612Z,2025-03-12T09:41:58.612Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,0c4f226f2849afa305bd2b43cb319e62e041f7f6495fc55b11375952380a3898,2025-03-12T09:41:58.6Z,2025-03-12T09:41:58.6Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029960,abfb3118a3f2201b9ed474cb60dbd903edf2a2a6400f288e950faa929588d634,2025-03-12T09:42:25.427Z,2025-03-12T09:42:25.427Z,2025-03-12T09:42:23Z,57643226571000,502000000000,502000000000,2000000000,21000
22029960,a6eb1dc6a363eb5cffb5cf4d344309bf47dec5bbc890c3d3f354f503ca44dd8b,2025-03-12T09:42:25.386Z,2025-03-12T09:42:25.386Z,2025-03-12T09:42:23Z,57643226571000,502000000000,502000000000,2000000000,21000
22029960,97a401dcfe3a350499403bd9c3f2b00c01bf68f42cb71847d1110c188c20a420,2025-03-12T09:42:24.604Z,2025-03-12T09:42:24.604Z,2025-03-12T09:42:23Z,172858311908674,10000000000,10000000000,2000000000,62974
22029960,1fb69b142e60072f4f388770d0182da101d53b7d0c77ef1677448d1a55d0ad6b,2025-03-12T09:42:24.121Z,2025-03-12T09:42:24.121Z,2025-03-12T09:42:23Z,63126765469750,7381261778,7381261778,9873299,83635
22029960,01e2f4c7aa6dedecfa0ae409de64cc160e0d2b89248bbee2fef2617fc0c18746,2025-03-12T09:42:23.957Z,2025-03-12T09:42:23.957Z,2025-03-12T09:42:23Z,106708592045125,200000000000,200000000000,2000000000,38875
22029960,51ab4c68c87f6bb889ca134e35142156fbfd550d7ba633783c061c05bd506e3e,2025-03-12T09:42:23.837Z,2025-03-12T09:42:23.837Z,2025-03-12T09:42:23Z,173503367063159,502000000000,502000000000,2000000000,63209
22029960,dcad4983e7e2b66b3cb90fa6c8605e9957f2fc88f94eff5bf2d95170c01c44b1,2025-03-12T09:42:23.538Z,2025-03-12T09:42:23.538Z,2025-03-12T09:42:23Z,126565311141059,502000000000,502000000000,2000000000,46109
22029960,6904fdab71b298568081c89b8229ebcf9d8a8f25c17911fe3e8a34e34cd7c84c,2025-03-12T09:42:23.506Z,2025-03-12T09:42:23.506Z,2025-03-12T09:42:23Z,170865503218648,502000000000,502000000000,2000000000,62248
22029960,bf834b067fe453e8b4031c3ba4d54033df6c2f1f3b5c21fed5ea6f094770c794,2025-03-12T09:42:23.479Z,2025-03-12T09:42:23.479Z,2025-03-12T09:42:23Z,57643226571000,102000000000,102000000000,2000000000,21000
22029960,83b96970390553759b071be91759dbcaf3275be5ddb474280b3cd2e2177a1b37,2025-03-12T09:42:22.782Z,2025-03-12T09:42:22.782Z,2025-03-12T09:42:23Z,57643226571000,6250000000,6250000000,2000000000,21000
22029961,aff1aaff354bd198550e84eaf0e702f5e4ccaab7b167ba4c03d7c3ce583cf369,2025-03-12T09:42:27.562Z,2025-03-12T09:42:27.562Z,2025-03-12T09:42:35Z,1372295495579040,7651458250,7651458250,50000000,1796568
22029961,ae484b28f6116208a6af9711131c067de4a40b0a627035ffcea06813c62de617,2025-03-12T09:42:26.849Z,2025-03-12T09:42:26.849Z,2025-03-12T09:42:35Z,59612593416740,80000000000,80000000000,1000000000,34783
22029961,b3f41cd53ff3b68bf734b75e174ddc23e9d02f764c156818a724784f3a5beab3,2025-03-12T09:42:32.684Z,2025-03-12T09:42:32.684Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3b592f3d34bff31ae7f9700a96b8afd4bcfb2bcec47e89ec8048e42bbf071dc2,2025-03-12T09:42:32.64Z,2025-03-12T09:42:32.64Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,35c6c5494225e48495f25ffdb494ec25f45767e9b22cd9d82dde03ca4a0d190a,2025-03-12T09:42:32.632Z,2025-03-12T09:42:32.632Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,b6ae45d6a6d0d5d155ada7e5eca31116c4431e10610ecadbc44522da86cf03b2,2025-03-12T09:42:32.489Z,2025-03-12T09:42:32.489Z,2025-03-12T09:42:35Z,125165142856380,102000000000,102000000000,2000000000,46121
22029961,6497c75b9f9423ae9ebc3f2a2f376740d546c3c4705d8efd82de6f12c32683d2,2025-03-12T09:42:32.389Z,2025-03-12T09:42:32.389Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3af14a62a455146ed09f86132c736ac01f8787cbfb6d51b49045e35ea3613d23,2025-03-12T09:42:32.251Z,2025-03-12T09:42:32.251Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3693c924826ccafa3fe031783f3708bccd985a0d4666aba3e8c680b7994d4b89,2025-03-12T09:42:32.229Z,2025-03-12T09:42:32.229Z,2025-03-12T09:42:35Z,140419653122760,102000000000,102000000000,2000000000,51742
22029961,78ac8f0e5366babe990f73e0396b053ab543a30fe8241fb4b415b8b648ce9c34,2025-03-12T09:42:32.166Z,2025-03-12T09:42:32.166Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029962,5ef60900ad9a3d2ac6167e7d33e4a7b25bf769499bcf738b92855c8572271ec9,2025-03-12T09:42:36.347Z,2025-03-12T09:42:36.347Z,2025-03-12T09:42:47Z,125868315459561,500000000000,500000000000,2000000000,46097
22029961,a2f3c2075dd823e7a0c4371d2ac3b3405cbf19c572a3685ca98b99659665c948,2025-03-12T09:42:34.475Z,2025-03-12T09:42:34.475Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3dca7196824b9b65bed0bc08acd71497e2244ddeab519440adf3994936b9ad59,2025-03-12T09:42:33.974Z,2025-03-12T09:42:33.974Z,2025-03-12T09:42:35Z,114686995882800,200000000000,200000000000,2000000000,42260
22029961,98552db4afb6df219c013956fe87965b178de60efc43c202a89b7ce5717b6c41,2025-03-12T09:42:33.809Z,2025-03-12T09:42:33.809Z,2025-03-12T09:42:35Z,125165142856380,5061521476,5061521476,2000000000,46121
22029961,9a951053069c9267db5230ab77b024c91d06565ec597840c4bcc98d103333318,2025-03-12T09:42:33.658Z,2025-03-12T09:42:33.658Z,2025-03-12T09:42:35Z,15200698380000,12754915551,12754915551,10000000,21000
22029961,12d839f60d4371b00059df727b6579568350623af07ca419d0b1b6268dbf5bab,2025-03-12T09:42:33.367Z,2025-03-12T09:42:33.367Z,2025-03-12T09:42:35Z,171539288281020,5061521476,5061521476,2000000000,63209
22029961,09385ebf88b6cf21520dd3eebafdb94d738e0377771a52ead5f73263ae5290d2,2025-03-12T09:42:33.025Z,2025-03-12T09:42:33.025Z,2025-03-12T09:42:35Z,239191584350767,5791984511,5791984511,5791984511,41297
22029961,c01ae9353cb3a7efd6a1c17ac4b55bde48ec72ab00edb00f729982ce7d097ff7,2025-03-12T09:42:32.837Z,2025-03-12T09:42:32.837Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,b3f41cd53ff3b68bf734b75e174ddc23e9d02f764c156818a724784f3a5beab3,2025-03-12T09:42:32.684Z,2025-03-12T09:42:32.684Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3b592f3d34bff31ae7f9700a96b8afd4bcfb2bcec47e89ec8048e42bbf071dc2,2025-03-12T09:42:32.64Z,2025-03-12T09:42:32.64Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029968,ddbe0cf7443d6177e5f5dc853f503556da13b9f83f1e077448e571cb14a2ecd8,2025-03-12T09:43:48.628Z,2025-03-12T09:43:48.628Z,2025-03-12T09:43:59Z,161078629156005,6100000000,6100000000,600000000,120615
22029968,63c5c1597f93609d7817850ad8f3cea593ce3a49916258fe67b0f891e0cb75c5,2025-03-12T09:43:47.387Z,2025-03-12T09:43:47.387Z,2025-03-12T09:43:59Z,57445029327000,502000000000,502000000000,2000000000,21000
22029968,3261a50c5bb76dcc1b6d388bc55f654a3e6a6792a4dfdcdb3cb9c7913093b295,2025-03-12T09:43:46.684Z,2025-03-12T09:43:46.684Z,2025-03-12T09:43:59Z,61645029327000,15000000000,15000000000,2200000000,21000
22029967,d9aed18720c1c678b497d3aabc4cf1cf74910b1d3cf35f8aac0f1538495e99e1,2025-03-12T09:43:46.63Z,2025-03-12T09:43:46.63Z,2025-03-12T09:43:47Z,57780827580000,502000000000,502000000000,2000000000,21000
22029967,78693443f31c489740eacb6cd05be211d825b96134b343e3c397324a5c653c57,2025-03-12T09:43:46.619Z,2025-03-12T09:43:46.619Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,46f2f68d40adbe9822a624d8c4699cf4a7dabd2bb9f57d7580bd0e4a893447f6,2025-03-12T09:43:46.596Z,2025-03-12T09:43:46.596Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,af429be30a4342e9c692b7eb7b624d81175c5784293e6177e3faf0a387e41b53,2025-03-12T09:43:46.507Z,2025-03-12T09:43:46.507Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,f87e7171b3620397cfa6444268d895b0c73112dff21bed4427fa9349c6496605,2025-03-12T09:43:46.494Z,2025-03-12T09:43:46.494Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,0915c3ebcc6e9300cfce42d7a2680f0e51574b90d076c84ceb1d607d78258530,2025-03-12T09:43:46.339Z,2025-03-12T09:43:46.339Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,871722d1cb04580a3a4da1ebea3dfefcf3ededea69e9f9e27e904c98f8e1d9d2,2025-03-12T09:43:46.311Z,2025-03-12T09:43:46.311Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22030006,8e575d64b540b582cbe21f516ebb01664d1cdeb9f881ef614a7912022f0bf852,2025-03-12T09:51:39.352Z,2025-03-12T09:51:39.352Z,2025-03-12T09:51:47Z,56367974880000,200000000000,200000000000,2000000000,21000
22030006,ad5d7ceb5bf4dc6307effcee34e35048a6c01a4fa4aef2aa986701dc07b805ff,2025-03-12T09:51:38.707Z,2025-03-12T09:51:38.707Z,2025-03-12T09:51:47Z,151200000000000,7200000000,7200000000,7200000000,21000
22030006,f243e9aa2350fb9906a7f80964c7c17514510139efde49bdde8e620ab61249c8,2025-03-12T09:51:37.62Z,2025-03-12T09:51:37.62Z,2025-03-12T09:51:47Z,604740000000000,10000000000,10000000000,10000000000,60474
22030006,ec28f807bf92b85159abd088f896ac0f4261baa2a1082dcc436b4da886a336cb,2025-03-12T09:51:37.498Z,2025-03-12T09:51:37.498Z,2025-03-12T09:51:47Z,86970416861280,5094336396,5094336396,2000000000,32401
22030006,5a14d0ad1365d154dedb951d252e67cdffed2a2ace278033d9ad4783f3672ce0,2025-03-12T09:51:36.539Z,2025-03-12T09:51:36.539Z,2025-03-12T09:51:47Z,56367974880000,200000000000,200000000000,2000000000,21000
22030006,c47b68d85c759b5debc2883c6f3dcefcf6ba64cac2feec457906a6405c6b0b22,2025-03-12T09:51:36.53Z,2025-03-12T09:51:36.53Z,2025-03-12T09:51:47Z,56367974880000,200000000000,200000000000,2000000000,21000
22030006,8b24dbe38eef77cfffd0abae5f2ec95a9e9796aaa8948d950f36c2594f861adf,2025-03-12T09:51:36.508Z,2025-03-12T09:51:36.508Z,2025-03-12T09:51:47Z,115389851994240,10717059059,10717059059,52500000,156633
22030005,2094da4e2ea853ca7fd82fa8e0161f400130deda4f5e5f94397f00a2d1b355cf,2025-03-12T09:51:35.539Z,2025-03-12T09:51:35.539Z,2025-03-12T09:51:35Z,116566483232654,5094336396,5094336396,2000000000,43706
22030005,896f8fbe2ddbc9755d6d5c9b0467bd0b608f185b71cb36ea836428c103048f6a,2025-03-12T09:51:35.34Z,2025-03-12T09:51:35.34Z,2025-03-12T09:51:35Z,122943421442723,6250000000,6250000000,2000000000,46097
22030006,c103851689ec7bc51d0d08842764cc8ba7f2000c27b9ff7b5c5698f86839478e,2025-03-12T09:51:40.007Z,2025-03-12T09:51:40.007Z,2025-03-12T09:51:47Z,56367974880000,200000000000,200000000000,2000000000,21000
22030007,6b94098ee50b8f6763f66d283e623e2dad4b2e4373465d27b5517a6f84d0f847,2025-03-12T09:51:59.977Z,2025-03-12T09:51:59.977Z,2025-03-12T09:51:59Z,171619454159120,200000000000,200000000000,2000000000,62260
22030007,6c3e387eac8a0b1dd3888ab6b3c51b075efb0fccc0b53dc2cdfad4eee667f1b3,2025-03-12T09:51:59.944Z,2025-03-12T09:51:59.944Z,2025-03-12T09:51:59Z,57886420452000,200000000000,200000000000,2000000000,21000
22030008,0620aa62406dabfd4ee4c7d25a41071eaea3eeba6839edbf79ca4fb122f4b95c,2025-03-12T09:51:57.595Z,2025-03-12T09:51:57.595Z,2025-03-12T09:52:11Z,126000000000000,6000000000,6000000000,2000000000,21000
22030007,dea71042bc7276a93479edceec7734457f18f3a4ad12501b04a83ec5ef3e33fc,2025-03-12T09:51:57.291Z,2025-03-12T09:51:57.291Z,2025-03-12T09:51:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22030007,ee53fae0dc13a1c7ccb6db47ba50eea1aa10547b51408f4338b6fe49f1f06e20,2025-03-12T09:51:54.857Z,2025-03-12T09:51:54.857Z,2025-03-12T09:51:59Z,57886420452000,200000000000,200000000000,2000000000,21000
22030007,0aa28318c0d1997689105426b238264d84e7b59ba6b7afa1a9e435f098c00a7d,2025-03-12T09:51:52.329Z,2025-03-12T09:51:52.329Z,2025-03-12T09:51:59Z,57886420452000,102000000000,102000000000,2000000000,21000
22030007,f7753255cf729c2bcd25f893f4d1d480eea06b2822f09f1197d9dbd01764224f,2025-03-12T09:51:51.986Z,2025-03-12T09:51:51.986Z,2025-03-12T09:51:59Z,171619454159120,102000000000,102000000000,2000000000,62260
22030007,836a6314c16618f6fb2840fe201c30180b677b40ff2d154260bd6e65bf692b90,2025-03-12T09:51:51.427Z,2025-03-12T09:51:51.427Z,2025-03-12T09:51:59Z,57886420452000,200000000000,200000000000,2000000000,21000
22030007,21cd20e968a82a134b3c1ccf8bf75d3caf612e5d7eaad925c948604ed0549eae,2025-03-12T09:51:50.896Z,2025-03-12T09:51:50.896Z,2025-03-12T09:51:59Z,57886420452000,200000000000,200000000000,2000000000,21000
22030007,ceffddd85a6a6b56366b8ad50c5c85c4677a63b303da97de449051e4180f4bd5,2025-03-12T09:51:50.732Z,2025-03-12T09:51:50.732Z,2025-03-12T09:51:59Z,57886420452000,502000000000,502000000000,2000000000,21000
22030016,d5b2137af6257c92389c15766734c6848166213f63831ed71bef27b3e416fbd3,2025-03-12T09:53:35.213Z,2025-03-12T09:53:35.213Z,2025-03-12T09:53:47Z,16761682224000,8513545690,8513545690,104451886,21000
22030016,976d18513e46e003e84a8c6369b5664c50d0b6f1f69496dda6dc1d9c85e9cdc9,2025-03-12T09:53:35.204Z,2025-03-12T09:53:35.204Z,2025-03-12T09:53:47Z,16761682224000,8700900610,8700900610,104451886,21000
22030015,289c430a4a8db61465acfc63c7d38aec9bcc5965fce055204ad149ac0c5b8944,2025-03-12T09:53:34.978Z,2025-03-12T09:53:34.978Z,2025-03-12T09:53:35Z,167242524293908,102000000000,102000000000,2000000000,61396
22030015,93d25e275864eefc2d8ef706535f2093bff90c45747dbb9b048b6fb6b98478ff,2025-03-12T09:53:34.624Z,2025-03-12T09:53:34.624Z,2025-03-12T09:53:35Z,123015707816680,102000000000,102000000000,2000000000,45160
22030015,dd8d59788403f2a1480a92c9b04d209686f150f3e8316116442825513b3b9a80,2025-03-12T09:53:34.314Z,2025-03-12T09:53:34.314Z,2025-03-12T09:53:35Z,123048395781556,102000000000,102000000000,2000000000,45172
22030015,adb3e5f79a8746df3ccaef4120050be6bcdc6de366225b4cecbc16ae760e04b8,2025-03-12T09:53:34.275Z,2025-03-12T09:53:34.275Z,2025-03-12T09:53:35Z,172148443022381,102000000000,102000000000,2000000000,63197
22030015,a2acf23d45ffbc537d0e151f8978736b12ef434b6396bdc1d569a8d2d0f096ac,2025-03-12T09:53:34.212Z,2025-03-12T09:53:34.212Z,2025-03-12T09:53:35Z,57203938533000,102000000000,102000000000,2000000000,21000
22030015,2797ac5eff34a28026ff71cf5d16c32e3df312c84789a2f900854668b640c036,2025-03-12T09:53:33.425Z,2025-03-12T09:53:33.425Z,2025-03-12T09:53:35Z,120203938533000,5918173474,5918173474,5000000000,21000
22030015,c95e4160a436a2a25daed6ee5e031d8d13793cf11e4576f3644dc56e7d303e26,2025-03-12T09:53:31.188Z,2025-03-12T09:53:31.188Z,2025-03-12T09:53:35Z,93512095519017,200000000000,200000000000,2000000000,34329
22030015,7f914371202d55938ecba63a0ff3cef7be267fbb3ee84a2484353bbe409562b3,2025-03-12T09:53:30.687Z,2025-03-12T09:53:30.687Z,2025-03-12T09:53:35Z,78077496375948,6054063707,6054063707,1004451886,45172
22030017,d200389f0c63cad601af93e2dd30f472e09b49734d6cc70705813f38c32aebec,2025-03-12T09:53:55.042Z,2025-03-12T09:53:55.042Z,2025-03-12T09:53:59Z,1152725000000000,25000000000,25000000000,25000000000,46109
22030017,618038180a6538cb24d0854016ac60887fa83c741eaf0ffaf37755425f1126cb,2025-03-12T09:53:54.168Z,2025-03-12T09:53:54.168Z,2025-03-12T09:53:59Z,832990777331880,18445322793,18445322793,18445322793,45160
22030017,f6299c8be552cb2a8ac166630b3b9d2424c400edf6f75fd416c3be654648407e,2025-03-12T09:53:52.285Z,2025-03-12T09:53:52.285Z,2025-03-12T09:53:59Z,145391644186492,102000000000,102000000000,2000000000,53966
22030017,5e967a73fa74103635cf4015b340ecabe182cf03c76362b24c66a456373c54b7,2025-03-12T09:53:52.171Z,2025-03-12T09:53:52.171Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030017,c39a5a925f287903677f09d06e58d072d7be34c7dd7534ba4eb173591b41602f,2025-03-12T09:53:52.147Z,2025-03-12T09:53:52.147Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030020,5fb7e5bd926c8700467fc6a98bb5bf0a93fa9fcdeb185a992ac39fb2a12b52bd,2025-03-12T09:53:25.358Z,2025-03-12T09:53:25.358Z,2025-03-12T09:54:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22030017,e103c8844f8e2456c61b4a4befbfc3c94df7517f7aa89f888e82c1eb85aaf8d0,2025-03-12T09:53:58.959Z,2025-03-12T09:53:58.959Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030017,6c1e9018fb366c179b9000c11d29d4e69e7f0cd51c6f556b1944769edb8a4363,2025-03-12T09:53:58.92Z,2025-03-12T09:53:58.92Z,2025-03-12T09:53:59Z,170293526245858,102000000000,102000000000,2000000000,63209
22030017,24a632a10c73271fba51cf85cef5e1dfd5efa95902433da46880e0264b9999fd,2025-03-12T09:53:58.611Z,2025-03-12T09:53:58.611Z,2025-03-12T09:53:59Z,216305801507115,6823311615,6823311615,6823311615,31701
22030017,ef1c3dc1e4e5eeb38e3d4bfb5a6890b2dbb2265783d597485cbbe0b3265fbff5,2025-03-12T09:53:58.61Z,2025-03-12T09:53:58.61Z,2025-03-12T09:53:59Z,167736792926120,102000000000,102000000000,2000000000,62260
22030017,daa17124a1968265f990b8fc830707aeec48d02745d52eacac8191a27e643a38,2025-03-12T09:53:58.571Z,2025-03-12T09:53:58.571Z,2025-03-12T09:53:59Z,138341095084538,102000000000,102000000000,2000000000,51349
22030017,a77c1df05a8765f8016147bdf47a126890bb76c2ebe46cfe4c311471a1d937a9,2025-03-12T09:53:57.466Z,2025-03-12T09:53:57.466Z,2025-03-12T09:53:59Z,14786817402000,75000000000,75000000000,10000000,21000
22030017,cf419001d497e53682c4f0386f8331e2ef39fd936f3f49d50c325b1b0e39f8a5,2025-03-12T09:53:57.416Z,2025-03-12T09:53:57.416Z,2025-03-12T09:53:59Z,14786817402000,75000000000,75000000000,10000000,21000
22030017,1c125e027c1c7b57b26c0b943e08e9556a35a19511beed2641eb01f64dfbfcfc,2025-03-12T09:53:57.062Z,2025-03-12T09:53:57.062Z,2025-03-12T09:53:59Z,14786817402000,75000000000,75000000000,10000000,21000
22030017,f80a41e662f625438c5e43a43ab9111656003b753cc08b13b70441bd6b1f7e00,2025-03-12T09:53:56.821Z,2025-03-12T09:53:56.821Z,2025-03-12T09:53:59Z,14786817402000,75000000000,75000000000,10000000,21000
22030018,85eb7ba6ef71e69ae89f502f3957a253c781d31780734e03b510004b1dca0b56,2025-03-12T09:54:01.006Z,2025-03-12T09:54:01.006Z,2025-03-12T09:54:11Z,55893570432000,502000000000,502000000000,2000000000,21000
22030017,8539f079aa84d0799952d1d50f398ebd1e9b29e793af73279341eb634486af32,2025-03-12T09:53:59.334Z,2025-03-12T09:53:59.334Z,2025-03-12T09:53:59Z,156906373594880,102000000000,102000000000,2000000000,58240
22030017,206af723be837041029080af60089efab43fd79a7502579a14a6a7ae4f698875,2025-03-12T09:53:59.317Z,2025-03-12T09:53:59.317Z,2025-03-12T09:53:59Z,139130476394004,102000000000,102000000000,2000000000,51642
22030017,b32c166ab8e2ff85b5459a53409b6ad1015c7bac3adda75f93b54c02418b9258,2025-03-12T09:53:59.271Z,2025-03-12T09:53:59.271Z,2025-03-12T09:53:59Z,16676817402000,50000000000,50000000000,100000000,21000
22030017,59e084513fedbb4677b4a50d78113eddaa95d2e159ee126b0e030956477f4210,2025-03-12T09:53:59.044Z,2025-03-12T09:53:59.044Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030017,e103c8844f8e2456c61b4a4befbfc3c94df7517f7aa89f888e82c1eb85aaf8d0,2025-03-12T09:53:58.959Z,2025-03-12T09:53:58.959Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030017,6c1e9018fb366c179b9000c11d29d4e69e7f0cd51c6f556b1944769edb8a4363,2025-03-12T09:53:58.92Z,2025-03-12T09:53:58.92Z,2025-03-12T09:53:59Z,170293526245858,102000000000,102000000000,2000000000,63209
22030017,24a632a10c73271fba51cf85cef5e1dfd5efa95902433da46880e0264b9999fd,2025-03-12T09:53:58.611Z,2025-03-12T09:53:58.611Z,2025-03-12T09:53:59Z,216305801507115,6823311615,6823311615,6823311615,31701
22030017,ef1c3dc1e4e5eeb38e3d4bfb5a6890b2dbb2265783d597485cbbe0b3265fbff5,2025-03-12T09:53:58.61Z,2025-03-12T09:53:58.61Z,2025-03-12T09:53:59Z,167736792926120,102000000000,102000000000,2000000000,62260
22030017,daa17124a1968265f990b8fc830707aeec48d02745d52eacac8191a27e643a38,2025-03-12T09:53:58.571Z,2025-03-12T09:53:58.571Z,2025-03-12T09:53:59Z,138341095084538,102000000000,102000000000,2000000000,51349
22030018,98048c407849aa53b629ba3b1f9190c30040fb971d1a943e4338aafdd9cb74a0,2025-03-12T09:54:03.788Z,2025-03-12T09:54:03.788Z,2025-03-12T09:54:11Z,37627271490102,8490876720,8490876720,154451886,46109
22030020,5fb7e5bd926c8700467fc6a98bb5bf0a93fa9fcdeb185a992ac39fb2a12b52bd,2025-03-12T09:53:25.358Z,2025-03-12T09:53:25.358Z,2025-03-12T09:54:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22030020,5fb7e5bd926c8700467fc6a98bb5bf0a93fa9fcdeb185a992ac39fb2a12b52bd,2025-03-12T09:53:25.358Z,2025-03-12T09:53:25.358Z,2025-03-12T09:54:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22030018,ea87519968399c1ee85feca12487776263f08cd35b35b1e407ff0ddd0083e43f,2025-03-12T09:54:11.77Z,2025-03-12T09:54:11.77Z,2025-03-12T09:54:11Z,201596633679744,28000000000,28000000000,3000000000,55057
22030018,debe5148d1530d240c5bbfd72b3d62a0c223a70b2e1c2e967956d1b1d2e41e41,2025-03-12T09:54:11.6Z,2025-03-12T09:54:11.6Z,2025-03-12T09:54:11Z,34893570432000,100000000000,100000000000,1000000000,21000
22030018,beb1837abaab5bba7c3ac5ad377f703ca8676e94715176eac9a1a30ca986d6b4,2025-03-12T09:54:10.551Z,2025-03-12T09:54:10.551Z,2025-03-12T09:54:11Z,56039958354560,502000000000,502000000000,2000000000,21055
